RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
168,1,33,3.83600006e+02,1,-1000
168,1,72,2.50000000e+02,1,2
168,1,73,1.99999996e-02,1,-1302
168,1,83,5.48000000e+02,1,-1000
168,1,84,5.48000000e+02,1,-1000
168,1,85,0.00000000e+00,1,-1000
168,1,86,0.00000000e+00,1,-1000
168,1,87,0.00000000e+00,140,-1213
168,1,88,5.48000000e+02,1,-1000
168,1,89,0.00000000e+00,1,-1000
168,1,92,3.83600006e+02,1,107
168,1,93,2.50000000e+02,141,-1209
168,1,98,2.50000000e+02,141,-1300
168,1,99,5.48000000e+02,1,-1000
168,1,103,3.83600006e+02,140,-1000
168,1,104,0.00000000e+00,140,-1000
168,1,105,0.00000000e+00,141,-1208
168,1,106,0.00000000e+00,1,-1000
168,1,107,3.83600006e+02,1,-1000
168,1,108,0.00000000e+00,1,-1000
168,1,109,3.83600006e+02,1,-1000
168,1,110,0.00000000e+00,140,-1206
168,1,111,0.00000000e+00,140,-1211
168,1,112,0.00000000e+00,140,-1212
168,1,123,0.00000000e+00,1,-1000
168,1,130,0.00000000e+00,140,-1000
169,0,1,1.10000000e+01,1,-1000
169,0,2,2.50000000e+02,141,-1000
169,0,4,1.00000001e-01,1,-1302
169,0,5,2.00000000e+02,1,-1102
169,0,7,1.00000000e+00,1,-1300
169,0,8,2.98000000e+02,1,-1300
169,0,16,2.50000000e+02,141,-1000
169,0,26,9.20000000e+01,1,-1302
169,0,28,0.00000000e+00,21,-1
169,0,31,4.00000000e+00,1,-1302
169,0,40,1.00000000e+00,1,118
169,0,50,0.00000000e+00,21,-1
169,0,69,1.00000000e+02,1,-1302
169,0,72,2.50000000e+02,1,2
169,0,93,2.50000000e+02,141,-1209
169,0,98,2.50000000e+02,141,-1300
169,0,105,0.00000000e+00,141,-1208
169,0,118,1.00000000e+00,143,-1000
169,0,119,1.00000000e+00,143,-1000
169,0,120,1.00000000e+00,143,-1000
169,1,1,1.10000000e+01,1,-1000
169,1,2,2.50000000e+02,141,-1000
169,1,4,1.00000001e-01,1,-1302
169,1,5,2.00000000e+02,1,-1102
169,1,7,1.00000000e+00,1,-1300
169,1,8,2.98000000e+02,1,-1300
169,1,16,2.50000000e+02,141,-1000
169,1,26,9.20000000e+01,1,-1302
169,1,28,6.64760986e+03,21,-1
169,1,31,4.00000000e+00,1,-1302
169,1,40,1.00000000e+00,1,118
169,1,50,1.59753335e-03,21,-1
169,1,69,1.00000000e+02,1,-1302
169,1,72,2.50000000e+02,1,2
169,1,93,2.50000000e+02,141,-1209
169,1,98,2.50000000e+02,141,-1300
169,1,105,0.00000000e+00,141,-1208
169,1,118,1.00000000e+00,143,-1000
169,1,119,1.00000000e+00,143,-1000
169,1,120,1.00000000e+00,143,-1000
170,0,1,3.00000000e+00,1,-1000
170,0,2,2.50000000e+02,141,-1000
170,0,12,0.00000000e+00,140,-1000
170,0,13,0.00000000e+00,140,-1000
170,0,14,0.00000000e+00,140,-1000
170,0,15,0.00000000e+00,140,-1000
170,0,16,2.50000000e+02,141,-1000
170,0,32,4.10000000e+03,1,-1000
170,0,33,1.63999996e+01,1,-1000
170,0,72,8.00608444e+01,1,105
170,0,73,2.50000004e-02,1,-1302
170,0,83,8.20000000e+01,1,-1000
170,0,84,8.20000000e+01,1,-1000
170,0,85,4.10000000e+03,1,-1000
170,0,86,4.10000000e+03,1,-1000
170,0,87,6.66666718e+01,140,-1213
170,0,88,8.20000000e+01,1,-1000
170,0,89,4.10000000e+03,1,-1000
170,0,92,4.16350021e+01,1,111
170,0,93,2.50000000e+02,141,-1209
170,0,98,2.50000000e+02,141,-1300
170,0,99,8.20000000e+01,1,-1000
170,0,103,1.63999996e+01,140,-1000
170,0,104,1.63999996e+01,140,-1000
170,0,105,8.00608444e+01,141,-1208
170,0,106,1.63999996e+01,1,-1000
170,0,107,1.63999996e+01,1,-1000
170,0,108,1.63999996e+01,1,-1000
170,0,109,1.63999996e+01,1,-1000
170,0,110,2.08175003e+02,140,-1206
170,0,111,4.16350021e+01,140,-1211
170,0,112,1.33333340e+01,140,-1212
170,0,123,1.63999996e+01,1,-1000
170,0,130,0.00000000e+00,140,-1000
170,1,1,3.00000000e+00,1,-1000
170,1,2,2.50000000e+02,141,-1000
170,1,12,0.00000000e+00,140,-1000
170,1,13,0.00000000e+00,140,-1000
170,1,14,0.00000000e+00,140,-1000
170,1,15,0.00000000e+00,140,-1000
170,1,16,2.50000000e+02,141,-1000
170,1,32,4.10000000e+03,1,-1000
170,1,33,1.63999996e+01,1,-1000
170,1,72,8.00608444e+01,1,105
170,1,73,2.99999993e-02,1,-1302
170,1,83,8.20000000e+01,1,-1000
170,1,84,8.20000000e+01,1,-1000
170,1,85,4.10000000e+03,1,-1000
170,1,86,4.10000000e+03,1,-1000
170,1,87,6.66666718e+01,140,-1213
170,1,88,8.20000000e+01,1,-1000
170,1,89,4.10000000e+03,1,-1000
170,1,92,4.16350021e+01,1,111
170,1,93,2.50000000e+02,141,-1209
170,1,98,2.50000000e+02,141,-1300
170,1,99,8.20000000e+01,1,-1000
170,1,103,1.63999996e+01,140,-1000
170,1,104,1.63999996e+01,140,-1000
170,1,105,8.00608444e+01,141,-1208
170,1,106,1.63999996e+01,1,-1000
170,1,107,1.63999996e+01,1,-1000
170,1,108,1.63999996e+01,1,-1000
170,1,109,1.63999996e+01,1,-1000
170,1,110,2.08175003e+02,140,-1206
170,1,111,4.16350021e+01,140,-1211
170,1,112,1.33333340e+01,140,-1212
170,1,123,1.63999996e+01,1,-1000
170,1,130,0.00000000e+00,140,-1000
171,0,1,3.00000000e+00,1,-1000
171,0,2,2.50000000e+02,141,-1000
171,0,4,1.00000001e-01,1,-1302
171,0,5,2.00000000e+02,1,-1102
171,0,7,1.00000000e+00,1,-1300
171,0,8,2.98000000e+02,1,-1300
171,0,16,2.50000000e+02,141,-1000
171,0,26,5.07999992e+00,1,-1302
171,0,28,0.00000000e+00,21,-1
171,0,31,1.60121694e-02,1,-1302
171,0,32,4.10000000e+03,1,0
171,0,33,1.63999996e+01,1,0
171,0,40,1.00000000e+00,1,118
171,0,50,0.00000000e+00,21,-1
171,0,69,1.00000000e+02,1,-1302
171,0,72,2.50000000e+02,1,93
171,0,83,8.20000000e+01,1,0
171,0,84,8.20000000e+01,1,0
171,0,85,4.10000000e+03,1,0
171,0,86,4.10000000e+03,1,0
171,0,88,8.20000000e+01,1,0
171,0,89,4.10000000e+03,1,0
171,0,93,2.50000000e+02,141,-1209
171,0,98,2.50000000e+02,141,-1300
171,0,99,8.20000000e+01,1,0
171,0,105,8.00608444e+01,141,-1208
171,0,106,1.63999996e+01,1,0
171,0,107,1.63999996e+01,1,0
171,0,108,1.63999996e+01,1,0
171,0,109,1.63999996e+01,1,0
171,0,118,1.00000000e+00,143,-1000
171,0,119,1.00000000e+00,143,-1000
171,0,120,1.00000000e+00,143,-1000
171,0,123,1.63999996e+01,1,0
171,1,1,3.00000000e+00,1,-1000
171,1,2,2.50000000e+02,141,-1000
171,1,4,1.00000001e-01,1,-1302
171,1,5,2.00000000e+02,1,-1102
171,1,7,1.00000000e+00,1,-1300
171,1,8,2.98000000e+02,1,-1300
171,1,16,2.50000000e+02,141,-1000
171,1,26,5.07999992e+00,1,-1302
171,1,28,2.02682991e+01,21,-1
171,1,31,1.60121694e-02,1,-1302
171,1,32,4.10000000e+03,1,0
171,1,33,1.63999996e+01,1,0
171,1,40,1.00000000e+00,1,118
171,1,50,2.07283028e-05,21,-1
171,1,69,1.00000000e+02,1,-1302
171,1,72,2.50000000e+02,1,93
171,1,83,8.20000000e+01,1,0
171,1,84,8.20000000e+01,1,0
171,1,85,4.10000000e+03,1,0
171,1,86,4.10000000e+03,1,0
171,1,88,8.20000000e+01,1,0
171,1,89,4.10000000e+03,1,0
171,1,93,2.50000000e+02,141,-1209
171,1,98,2.50000000e+02,141,-1300
171,1,99,8.20000000e+01,1,0
171,1,105,8.00608444e+01,141,-1208
171,1,106,1.63999996e+01,1,0
171,1,107,1.63999996e+01,1,0
171,1,108,1.63999996e+01,1,0
171,1,109,1.63999996e+01,1,0
171,1,118,1.00000000e+00,143,-1000
171,1,119,1.00000000e+00,143,-1000
171,1,120,1.00000000e+00,143,-1000
171,1,123,1.63999996e+01,1,0
172,0,1,3.00000000e+00,1,-1000
172,0,2,2.50000000e+02,141,-1000
172,0,4,1.00000001e-01,1,-1302
172,0,5,2.00000000e+02,1,-1102
172,0,6,8.20500031e+01,20,-1300
172,0,8,2.98000000e+02,1,-1300
172,0,16,2.50000000e+02,141,-1000
172,0,19,5.50000000e+01,1,-1203
172,0,22,5.00000000e-01,1,-1300
172,0,23,2.00000000e+01,1,-1201
172,0,31,1.60121694e-02,1,-1302
172,0,32,4.10000000e+03,1,0
172,0,33,1.63999996e+01,1,0
172,0,40,1.00000000e+00,1,118
172,0,50,6.22434309e-04,21,-1
172,0,72,2.50000000e+02,1,93
172,0,83,8.20000000e+01,1,0
172,0,84,8.20000000e+01,1,0
172,0,85,4.10000000e+03,1,0
172,0,86,4.10000000e+03,1,0
172,0,88,8.20000000e+01,1,0
172,0,89,4.10000000e+03,1,0
172,0,93,2.50000000e+02,141,-1209
172,0,98,2.50000000e+02,141,-1300
172,0,99,8.20000000e+01,1,0
172,0,105,8.00608444e+01,141,-1208
172,0,106,1.63999996e+01,1,0
172,0,107,1.63999996e+01,1,0
172,0,108,1.63999996e+01,1,0
172,0,109,1.63999996e+01,1,0
172,0,118,1.00000000e+00,143,-1000
172,0,119,1.00000000e+00,143,-1000
172,0,120,1.00000000e+00,143,-1000
172,0,123,1.63999996e+01,1,0
172,1,1,3.00000000e+00,1,-1000
172,1,2,2.50000000e+02,141,-1000
172,1,4,1.00000001e-01,1,-1302
172,1,5,2.00000000e+02,1,-1102
172,1,6,8.20500031e+01,20,-1300
172,1,8,2.98000000e+02,1,-1300
172,1,16,2.50000000e+02,141,-1000
172,1,19,5.50000000e+01,1,-1203
172,1,22,1.00000000e+00,1,-1300
172,1,23,2.00000000e+01,1,-1201
172,1,31,1.60121694e-02,1,-1302
172,1,32,4.10000000e+03,1,0
172,1,33,1.63999996e+01,1,0
172,1,40,1.00000000e+00,1,118
172,1,50,1.24486862e-03,21,-1
172,1,72,2.50000000e+02,1,93
172,1,83,8.20000000e+01,1,0
172,1,84,8.20000000e+01,1,0
172,1,85,4.10000000e+03,1,0
172,1,86,4.10000000e+03,1,0
172,1,88,8.20000000e+01,1,0
172,1,89,4.10000000e+03,1,0
172,1,93,2.50000000e+02,141,-1209
172,1,98,2.50000000e+02,141,-1300
172,1,99,8.20000000e+01,1,0
172,1,105,8.00608444e+01,141,-1208
172,1,106,1.63999996e+01,1,0
172,1,107,1.63999996e+01,1,0
172,1,108,1.63999996e+01,1,0
172,1,109,1.63999996e+01,1,0
172,1,118,1.00000000e+00,143,-1000
172,1,119,1.00000000e+00,143,-1000
172,1,120,1.00000000e+00,143,-1000
172,1,123,1.63999996e+01,1,0
173,0,1,3.00000000e+00,1,-1000
173,0,2,2.50000000e+02,141,-1000
173,0,4,1.00000001e-01,1,-1302
173,0,5,2.00000000e+02,1,-1102
173,0,7,1.00000000e+00,1,-1300
173,0,8,2.98000000e+02,1,-1300
173,0,16,2.50000000e+02,141,-1000
173,0,26,2.50000000e+00,1,-1302
173,0,28,4.90873861e+00,21,-1
173,0,31,1.00000000e+00,1,-1302
173,0,32,4.10000000e+03,1,0
173,0,33,1.63999996e+01,1,0
173,0,40,1.00000000e+00,1,118
173,0,50,7.15612987e-06,21,-1
173,0,69,1.00000000e+02,1,-1302
173,0,72,2.50000000e+02,1,2
173,0,83,8.20000000e+01,1,0
173,0,84,8.20000000e+01,1,0
173,0,85,4.10000000e+03,1,0
173,0,86,4.10000000e+03,1,0
173,0,88,8.20000000e+01,1,0
173,0,89,4.10000000e+03,1,0
173,0,93,2.50000000e+02,141,-1209
173,0,98,2.50000000e+02,141,-1300
173,0,99,8.20000000e+01,1,0
173,0,105,0.00000000e+00,141,-1208
173,0,106,1.63999996e+01,1,0
173,0,107,1.63999996e+01,1,0
173,0,108,1.63999996e+01,1,0
173,0,109,1.63999996e+01,1,0
173,0,118,1.00000000e+00,143,-1000
173,0,119,1.00000000e+00,143,-1000
173,0,120,1.00000000e+00,143,-1000
173,0,123,1.63999996e+01,1,0
173,1,1,3.00000000e+00,1,-1000
173,1,2,2.50000000e+02,141,-1000
173,1,4,1.00000001e-01,1,-1302
173,1,5,2.00000000e+02,1,-1102
173,1,7,1.00000000e+00,1,-1300
173,1,8,2.98000000e+02,1,-1300
173,1,16,2.50000000e+02,141,-1000
173,1,26,1.00000000e+01,1,-1302
173,1,28,7.85398178e+01,21,-1
173,1,31,1.00000000e+00,1,-1302
173,1,32,4.10000000e+03,1,0
173,1,33,1.63999996e+01,1,0
173,1,40,1.00000000e+00,1,118
173,1,50,5.72490389e-05,21,-1
173,1,69,1.00000000e+02,1,-1302
173,1,72,2.50000000e+02,1,2
173,1,83,8.20000000e+01,1,0
173,1,84,8.20000000e+01,1,0
173,1,85,4.10000000e+03,1,0
173,1,86,4.10000000e+03,1,0
173,1,88,8.20000000e+01,1,0
173,1,89,4.10000000e+03,1,0
173,1,93,2.50000000e+02,141,-1209
173,1,98,2.50000000e+02,141,-1300
173,1,99,8.20000000e+01,1,0
173,1,105,0.00000000e+00,141,-1208
173,1,106,1.63999996e+01,1,0
173,1,107,1.63999996e+01,1,0
173,1,108,1.63999996e+01,1,0
173,1,109,1.63999996e+01,1,0
173,1,118,1.00000000e+00,143,-1000
173,1,119,1.00000000e+00,143,-1000
173,1,120,1.00000000e+00,143,-1000
173,1,123,1.63999996e+01,1,0
174,0,1,3.00000000e+00,1,-1000
174,0,2,2.50000000e+02,141,-1000
174,0,4,1.00000001e-01,1,-1302
174,0,5,2.00000000e+02,1,-1102
174,0,7,1.00000000e+00,1,-1300
174,0,8,2.98000000e+02,1,-1300
174,0,16,2.50000000e+02,141,-1000
174,0,26,2.50000000e+00,1,-1302
174,0,28,4.90873861e+00,21,-1
174,0,31,1.00000000e+00,1,-1302
174,0,32,4.10000000e+03,1,0
174,0,33,1.63999996e+01,1,0
174,0,40,1.00000000e+00,1,118
174,0,50,7.15612987e-06,21,-1
174,0,69,1.00000000e+02,1,-1302
174,0,72,2.50000000e+02,1,2
174,0,83,8.20000000e+01,1,0
174,0,84,8.20000000e+01,1,0
174,0,85,4.10000000e+03,1,0
174,0,86,4.10000000e+03,1,0
174,0,88,8.20000000e+01,1,0
174,0,89,4.10000000e+03,1,0
174,0,93,2.50000000e+02,141,-1209
174,0,98,2.50000000e+02,141,-1300
174,0,99,8.20000000e+01,1,0
174,0,105,0.00000000e+00,141,-1208
174,0,106,1.63999996e+01,1,0
174,0,107,1.63999996e+01,1,0
174,0,108,1.63999996e+01,1,0
174,0,109,1.63999996e+01,1,0
174,0,118,1.00000000e+00,143,-1000
174,0,119,1.00000000e+00,143,-1000
174,0,120,1.00000000e+00,143,-1000
174,0,123,1.63999996e+01,1,0
177,0,108,1.63999996e+01,1,-1000
177,0,109,1.63999996e+01,1,-1000
177,0,110,0.00000000e+00,140,-1206
177,0,111,0.00000000e+00,140,-1211
177,0,112,0.00000000e+00,140,-1212
177,0,117,0.00000000e+00,3,999
177,0,123,1.63999996e+01,1,-1000
177,0,130,0.00000000e+00,140,-1000
177,1,1,3.00000000e+00,1,-1000
177,1,2,2.50000000e+02,141,-1000
177,1,12,0.00000000e+00,140,-1000
177,1,13,0.00000000e+00,140,-1000
177,1,14,0.00000000e+00,140,-1000
177,1,15,0.00000000e+00,140,-1000
177,1,16,2.50000000e+02,141,-1000
177,1,32,4.10000000e+03,1,-1000
177,1,33,1.63999996e+01,1,-1000
177,1,72,2.50000000e+02,1,2
177,1,83,8.20000000e+01,1,-1000
177,1,84,8.20000000e+01,1,-1000
177,1,85,4.10000000e+03,1,-1000
177,1,86,4.10000000e+03,1,-1000
177,1,87,0.00000000e+00,140,-1213
177,1,88,8.20000000e+01,1,-1000
177,1,89,4.10000000e+03,1,-1000
177,1,92,1.63999996e+01,1,107
177,1,93,2.50000000e+02,141,-1209
177,1,98,2.50000000e+02,141,-1300
177,1,99,8.20000000e+01,1,-1000
177,1,103,1.63999996e+01,140,-1000
177,1,104,1.63999996e+01,140,-1000
177,1,105,0.00000000e+00,141,-1208
177,1,106,1.63999996e+01,1,-1000
177,1,107,1.63999996e+01,1,-1000
177,1,108,1.63999996e+01,1,-1000
177,1,109,1.63999996e+01,1,-1000
177,1,110,0.00000000e+00,140,-1206
177,1,111,0.00000000e+00,140,-1211
177,1,112,0.00000000e+00,140,-1212
177,1,117,6.75000018e-03,3,999
177,1,123,1.63999996e+01,1,-1000
177,1,130,0.00000000e+00,140,-1000
178,0,1,1.53000000e+02,1,-1000
178,0,2,3.50000000e+02,141,-1000
178,0,12,0.00000000e+00,140,-1000
178,0,13,0.00000000e+00,140,-1000
178,0,14,0.00000000e+00,140,-1000
178,0,15,0.00000000e+00,140,-1000
178,0,16,3.50000000e+02,141,-1000
178,0,32,1.46000000e+03,1,-1000
178,0,33,2.99299985e-01,1,-1000
178,0,72,9.13350046e-01,1,105
178,0,73,2.50000004e-02,1,-1302
178,0,83,5.44200003e-01,1,-1000
178,0,84,5.44200003e-01,1,-1000
178,0,85,1.46000000e+03,1,-1000
178,0,86,1.46000000e+03,1,-1000
178,0,87,5.43247581e-01,140,-1213
178,0,88,5.44200003e-01,1,-1000
178,0,89,1.46000000e+03,1,-1000
178,0,92,1.14496254e+02,1,111
178,0,93,3.50000000e+02,141,-1209
178,0,98,2.50000000e+02,141,-1300
178,0,99,5.44200003e-01,1,-1000
178,0,103,2.99299985e-01,140,-1000
178,0,104,2.99299985e-01,140,-1000
178,0,105,9.13350046e-01,141,-1208
178,0,106,2.99299985e-01,1,-1000
178,0,107,2.99299985e-01,1,-1000
178,0,108,2.99299985e-01,1,-1000
178,0,109,2.99299985e-01,1,-1000
178,0,110,2.08175003e+02,140,-1206
178,0,111,1.14496254e+02,140,-1211
178,0,112,2.98786193e-01,140,-1212
178,0,123,2.99299985e-01,1,-1000
178,0,130,0.00000000e+00,140,-1000
178,1,1,1.53000000e+02,1,-1000
178,1,2,3.50000000e+02,141,-1000
178,1,12,0.00000000e+00,140,-1000
178,1,13,0.00000000e+00,140,-1000
178,1,14,0.00000000e+00,140,-1000
178,1,15,0.00000000e+00,140,-1000
178,1,16,3.50000000e+02,141,-1000
178,1,32,1.46000000e+03,1,-1000
178,1,33,2.99299985e-01,1,-1000
178,1,72,9.13350046e-01,1,105
178,1,73,2.99999993e-02,1,-1302
178,1,83,5.44200003e-01,1,-1000
178,1,84,5.44200003e-01,1,-1000
178,1,85,1.46000000e+03,1,-1000
178,1,86,1.46000000e+03,1,-1000
178,1,87,5.43247581e-01,140,-1213
178,1,88,5.44200003e-01,1,-1000
178,1,89,1.46000000e+03,1,-1000
178,1,92,1.14496254e+02,1,111
178,1,93,3.50000000e+02,141,-1209
178,1,98,2.50000000e+02,141,-1300
178,1,99,5.44200003e-01,1,-1000
178,1,103,2.99299985e-01,140,-1000
178,1,104,2.99299985e-01,140,-1000
178,1,105,9.13350046e-01,141,-1208
178,1,106,2.99299985e-01,1,-1000
178,1,107,2.99299985e-01,1,-1000
178,1,108,2.99299985e-01,1,-1000
178,1,109,2.99299985e-01,1,-1000
178,1,110,2.08175003e+02,140,-1206
178,1,111,1.14496254e+02,140,-1211
178,1,112,2.98786193e-01,140,-1212
178,1,123,2.99299985e-01,1,-1000
178,1,130,0.00000000e+00,140,-1000
179,0,1,1.53000000e+02,1,-1000
179,0,2,3.50000000e+02,141,-1000
179,0,12,0.00000000e+00,140,-1000
179,0,13,0.00000000e+00,140,-1000
179,0,14,0.00000000e+00,140,-1000
179,0,15,0.00000000e+00,140,-1000
179,0,16,3.50000000e+02,141,-1000
179,0,32,1.46000000e+03,1,-1000
179,0,33,2.99299985e-01,1,-1000
179,0,72,3.50000000e+02,1,2
179,0,83,5.44200003e-01,1,-1000
179,0,84,5.44200003e-01,1,-1000
179,0,85,1.46000000e+03,1,-1000
179,0,86,1.46000000e+03,1,-1000
179,0,87,0.00000000e+00,140,-1213
179,0,88,5.44200003e-01,1,-1000
179,0,89,1.46000000e+03,1,-1000
179,0,92,2.99299985e-01,1,107
179,0,93,3.50000000e+02,141,-1209
179,0,98,2.50000000e+02,141,-1300
179,0,99,5.44200003e-01,1,-1000
179,0,103,2.99299985e-01,140,-1000
179,0,104,2.99299985e-01,140,-1000
179,0,105,0.00000000e+00,141,-1208
179,0,106,2.99299985e-01,1,-1000
179,0,107,2.99299985e-01,1,-1000
179,0,108,2.99299985e-01,1,-1000
179,0,109,2.99299985e-01,1,-1000
179,0,110,0.00000000e+00,140,-1206
179,0,111,0.00000000e+00,140,-1211
179,0,112,0.00000000e+00,140,-1212
179,0,117,0.00000000e+00,3,999
179,0,123,2.99299985e-01,1,-1000
179,0,130,0.00000000e+00,140,-1000
179,1,1,1.53000000e+02,1,-1000
179,1,2,3.50000000e+02,141,-1000
179,1,12,0.00000000e+00,140,-1000
179,1,13,0.00000000e+00,140,-1000
179,1,14,0.00000000e+00,140,-1000
179,1,15,0.00000000e+00,140,-1000
179,1,16,3.50000000e+02,141,-1000
179,1,32,1.46000000e+03,1,-1000
179,1,33,2.99299985e-01,1,-1000
179,1,72,3.50000000e+02,1,2
179,1,83,5.44200003e-01,1,-1000
179,1,84,5.44200003e-01,1,-1000
179,1,85,1.46000000e+03,1,-1000
179,1,86,1.46000000e+03,1,-1000
179,1,87,0.00000000e+00,140,-1213
179,1,88,5.44200003e-01,1,-1000
179,1,89,1.46000000e+03,1,-1000
179,1,92,2.99299985e-01,1,107
179,1,93,3.50000000e+02,141,-1209
179,1,98,2.50000000e+02,141,-1300
179,1,99,5.44200003e-01,1,-1000
179,1,103,2.99299985e-01,140,-1000
179,1,104,2.99299985e-01,140,-1000
179,1,105,0.00000000e+00,141,-1208
179,1,106,2.99299985e-01,1,-1000
179,1,107,2.99299985e-01,1,-1000
179,1,108,2.99299985e-01,1,-1000
179,1,109,2.99299985e-01,1,-1000
179,1,110,0.00000000e+00,140,-1206
179,1,111,0.00000000e+00,140,-1211
179,1,112,0.00000000e+00,140,-1212
179,1,117,4.37000010e-04,3,999
179,1,123,2.99299985e-01,1,-1000
179,1,130,0.00000000e+00,140,-1000
180,0,1,1.53000000e+02,1,-1000
180,0,2,3.50000000e+02,141,-1000
180,0,12,0.00000000e+00,140,-1000
180,0,13,0.00000000e+00,140,-1000
180,0,14,0.00000000e+00,140,-1000
180,0,15,0.00000000e+00,140,-1000
180,0,16,3.50000000e+02,141,-1000
180,0,32,1.46000000e+03,1,-1000
180,0,33,2.99299985e-01,1,-1000
180,0,72,3.50000000e+02,1,2
180,0,83,5.44200003e-01,1,-1000
180,0,84,5.44200003e-01,1,-1000
180,0,85,1.46000000e+03,1,-1000
180,0,86,1.46000000e+03,1,-1000
180,0,87,0.00000000e+00,140,-1213
180,0,88,5.44200003e-01,1,-1000
17,0,1,0.00000000e+00,1,-1000
17,0,2,0.00000000e+00,141,-1000
17,0,12,5.31200000e+03,140,-1000
17,0,13,0.00000000e+00,140,-1000
17,0,14,0.00000000e+00,140,-1000
17,0,15,0.00000000e+00,140,-1000
17,0,16,0.00000000e+00,141,-1000
17,0,32,0.00000000e+00,140,-1000
17,0,33,0.00000000e+00,140,-1000
17,0,43,2.00000003e-01,1,-1300
17,0,45,9.59999979e-01,1,-1300
17,0,52,1.00000000e+00,1,-1300
17,0,72,0.00000000e+00,1,2
17,0,74,8.00000012e-01,20,-1302
17,0,83,0.00000000e+00,140,-1000
17,0,84,0.00000000e+00,140,-1000
17,0,85,0.00000000e+00,140,-1000
17,0,86,0.00000000e+00,140,-1000
17,0,87,0.00000000e+00,140,-1213
17,0,88,0.00000000e+00,140,-1000
17,0,89,0.00000000e+00,140,-1000
17,0,92,0.00000000e+00,1,13
17,0,93,0.00000000e+00,141,-1209
17,0,98,2.50000000e+02,141,-1300
17,0,99,0.00000000e+00,140,-1000
17,0,103,0.00000000e+00,140,-1000
17,0,104,0.00000000e+00,140,-1000
17,0,105,0.00000000e+00,141,-1208
17,0,106,0.00000000e+00,140,-1000
17,0,107,0.00000000e+00,140,-1000
17,0,108,0.00000000e+00,140,-1000
17,0,109,0.00000000e+00,140,-1000
17,0,110,0.00000000e+00,140,-1206
17,0,111,0.00000000e+00,140,-1211
17,0,112,0.00000000e+00,140,-1212
17,0,123,0.00000000e+00,140,-1000
17,0,130,0.00000000e+00,140,-1000
17,1,1,0.00000000e+00,1,-1000
17,1,2,0.00000000e+00,141,-1000
17,1,12,5.31200000e+03,140,-1000
17,1,13,0.00000000e+00,140,-1000
17,1,14,0.00000000e+00,140,-1000
17,1,15,0.00000000e+00,140,-1000
17,1,16,0.00000000e+00,141,-1000
17,1,32,0.00000000e+00,140,-1000
17,1,33,0.00000000e+00,140,-1000
17,1,43,2.00000003e-01,1,-1300
17,1,45,9.59999979e-01,1,-1300
17,1,52,8.99999976e-01,1,-1300
17,1,72,0.00000000e+00,1,2
17,1,74,8.00000012e-01,20,-1302
17,1,83,0.00000000e+00,140,-1000
17,1,84,0.00000000e+00,140,-1000
17,1,85,0.00000000e+00,140,-1000
17,1,86,0.00000000e+00,140,-1000
17,1,87,0.00000000e+00,140,-1213
17,1,88,0.00000000e+00,140,-1000
17,1,89,0.00000000e+00,140,-1000
17,1,92,0.00000000e+00,1,13
17,1,93,0.00000000e+00,141,-1209
17,1,98,2.50000000e+02,141,-1300
17,1,99,0.00000000e+00,140,-1000
17,1,103,0.00000000e+00,140,-1000
17,1,104,0.00000000e+00,140,-1000
17,1,105,0.00000000e+00,141,-1208
17,1,106,0.00000000e+00,140,-1000
17,1,107,0.00000000e+00,140,-1000
17,1,108,0.00000000e+00,140,-1000
17,1,109,0.00000000e+00,140,-1000
17,1,110,0.00000000e+00,140,-1206
17,1,111,0.00000000e+00,140,-1211
17,1,112,0.00000000e+00,140,-1212
17,1,123,0.00000000e+00,140,-1000
17,1,130,0.00000000e+00,140,-1000
180,0,89,1.46000000e+03,1,-1000
180,0,92,2.99299985e-01,1,107
180,0,93,3.50000000e+02,141,-1209
180,0,98,2.50000000e+02,141,-1300
180,0,99,5.44200003e-01,1,-1000
180,0,103,2.99299985e-01,140,-1000
180,0,104,2.99299985e-01,140,-1000
180,0,105,0.00000000e+00,141,-1208
180,0,106,2.99299985e-01,1,-1000
180,0,107,2.99299985e-01,1,-1000
180,0,108,2.99299985e-01,1,-1000
180,0,109,2.99299985e-01,1,-1000
180,0,110,0.00000000e+00,140,-1206
180,0,111,0.00000000e+00,140,-1211
180,0,112,0.00000000e+00,140,-1212
180,0,117,0.00000000e+00,3,999
180,0,123,2.99299985e-01,1,-1000
180,0,130,0.00000000e+00,140,-1000
180,1,1,1.53000000e+02,1,-1000
180,1,2,3.50000000e+02,141,-1000
180,1,12,0.00000000e+00,140,-1000
180,1,13,0.00000000e+00,140,-1000
180,1,14,0.00000000e+00,140,-1000
180,1,15,0.00000000e+00,140,-1000
180,1,16,3.50000000e+02,141,-1000
180,1,32,1.46000000e+03,1,-1000
180,1,33,2.99299985e-01,1,-1000
180,1,72,3.50000000e+02,1,2
180,1,83,5.44200003e-01,1,-1000
180,1,84,5.44200003e-01,1,-1000
180,1,85,1.46000000e+03,1,-1000
180,1,86,1.46000000e+03,1,-1000
180,1,87,0.00000000e+00,140,-1213
180,1,88,5.44200003e-01,1,-1000
180,1,89,1.46000000e+03,1,-1000
180,1,92,2.99299985e-01,1,107
180,1,93,3.50000000e+02,141,-1209
180,1,98,2.50000000e+02,141,-1300
180,1,99,5.44200003e-01,1,-1000
